+1.06430000E+00,+155.50831E-03
+1.06435000E+00,+161.01894E-03
+1.06440000E+00,+151.04271E-03
+1.06445000E+00,+155.32559E-03
+1.06450000E+00,+158.11187E-03
+1.06455000E+00,+164.03479E-03
+1.06460000E+00,+153.76104E-03
+1.06465000E+00,+157.07286E-03
+1.06470000E+00,+155.48566E-03
+1.06475000E+00,+155.62308E-03
+1.06480000E+00,+155.20023E-03
+1.06485000E+00,+151.04271E-03
+1.06490000E+00,+154.91480E-03
+1.06495000E+00,+156.49142E-03
+1.06500000E+00,+152.61933E-03
+1.06505000E+00,+157.07286E-03
+1.06510000E+00,+156.35400E-03
+1.06515000E+00,+157.07286E-03
+1.06520000E+00,+150.03695E-03
+1.06525000E+00,+141.70236E-03
+1.06530000E+00,+153.05276E-03
+1.06535000E+00,+159.38334E-03
+1.06540000E+00,+151.91252E-03
+1.06545000E+00,+151.62710E-03
+1.06550000E+00,+153.35172E-03
+1.06555000E+00,+154.07808E-03
+1.06560000E+00,+151.04271E-03
+1.06565000E+00,+155.62014E-03
+1.06570000E+00,+157.81878E-03
+1.06575000E+00,+159.77016E-03
+1.06580000E+00,+157.66931E-03
+1.06585000E+00,+153.05276E-03
+1.06590000E+00,+151.01712E-03
+1.06595000E+00,+151.56239E-03
+1.06600000E+00,+155.60808E-03
+1.06605000E+00,+159.49826E-03
+1.06610000E+00,+161.09296E-03
+1.06615000E+00,+153.75354E-03
+1.06620000E+00,+157.39594E-03
+1.06625000E+00,+156.08666E-03
+1.06630000E+00,+154.93892E-03
+1.06635000E+00,+155.80124E-03
+1.06640000E+00,+157.85496E-03
+1.06645000E+00,+155.96880E-03
+1.06650000E+00,+157.07286E-03
+1.06655000E+00,+153.05276E-03
+1.06660000E+00,+154.03293E-03
+1.06665000E+00,+155.18067E-03
+1.06670000E+00,+155.06281E-03
+1.06675000E+00,+159.47982E-03
+1.06680000E+00,+151.50174E-03
+1.06685000E+00,+156.38415E-03
+1.06690000E+00,+154.71562E-03
+1.06695000E+00,+155.12458E-03
+1.06700000E+00,+154.95098E-03
+1.06705000E+00,+152.54368E-03
+1.06710000E+00,+155.46007E-03
+1.06715000E+00,+157.07286E-03
+1.06720000E+00,+153.09076E-03
+1.06725000E+00,+154.88319E-03
+1.06730000E+00,+156.03092E-03
+1.06735000E+00,+156.96706E-03
+1.06740000E+00,+155.06281E-03
+1.06745000E+00,+152.66154E-03
+1.06750000E+00,+158.61183E-03
+1.06755000E+00,+154.40607E-03
+1.06760000E+00,+155.61979E-03
+1.06765000E+00,+153.92895E-03
+1.06770000E+00,+153.05276E-03
+1.06775000E+00,+154.30027E-03
+1.06780000E+00,+156.30247E-03
+1.06785000E+00,+154.10858E-03
+1.06790000E+00,+158.41047E-03
+1.06795000E+00,+153.43614E-03
+1.06800000E+00,+157.07286E-03
+1.06805000E+00,+158.89544E-03
+1.06810000E+00,+152.75710E-03
+1.06815000E+00,+154.68365E-03
+1.06820000E+00,+157.07286E-03
+1.06825000E+00,+157.07286E-03
+1.06830000E+00,+158.88520E-03
+1.06835000E+00,+157.91287E-03
+1.06840000E+00,+155.06281E-03
+1.06845000E+00,+157.84747E-03
+1.06850000E+00,+158.70978E-03
+1.06855000E+00,+152.51024E-03
+1.06860000E+00,+151.70128E-03
+1.06865000E+00,+158.06417E-03
+1.06870000E+00,+153.17483E-03
+1.06875000E+00,+161.01129E-03
+1.06880000E+00,+156.29223E-03
+1.06885000E+00,+156.70576E-03
+1.06890000E+00,+155.06281E-03
+1.06895000E+00,+161.14541E-03
+1.06900000E+00,+151.88183E-03
+1.06905000E+00,+156.80460E-03
+1.06910000E+00,+152.97711E-03
+1.06915000E+00,+152.61604E-03
+1.06920000E+00,+155.98964E-03
+1.06925000E+00,+154.55647E-03
+1.06930000E+00,+155.06281E-03
+1.06935000E+00,+151.47433E-03
+1.06940000E+00,+153.98469E-03
+1.06945000E+00,+153.12238E-03
+1.06950000E+00,+157.49753E-03
+1.06955000E+00,+162.39292E-03
+1.06960000E+00,+154.55555E-03
+1.06965000E+00,+155.06281E-03
+1.06970000E+00,+155.72833E-03
+1.06975000E+00,+153.05276E-03
+1.06980000E+00,+146.95902E-03
+1.06985000E+00,+110.42910E-03
+1.06990000E+00,+62.25149E-03
+1.06995000E+00,+37.45331E-03
+1.07000000E+00,+25.15071E-03
+1.07005000E+00,+24.18168E-03
+1.07010000E+00,+19.29927E-03
+1.07015000E+00,+26.24692E-03
+1.07020000E+00,+20.78999E-03
+1.07025000E+00,+22.39950E-03
+1.07030000E+00,+27.84307E-03
+1.07035000E+00,+20.38945E-03
+1.07040000E+00,+24.17565E-03
+1.07045000E+00,+21.30329E-03
+1.07050000E+00,+24.30649E-03
+1.07055000E+00,+20.38945E-03
+1.07060000E+00,+18.71635E-03
+1.07065000E+00,+22.92485E-03
+1.07070000E+00,+18.23650E-03
+1.07075000E+00,+19.90959E-03
+1.07080000E+00,+25.12293E-03
+1.07085000E+00,+22.49049E-03
+1.07090000E+00,+23.96916E-03
+1.07095000E+00,+25.42682E-03
+1.07100000E+00,+23.34678E-03
+1.07105000E+00,+25.80325E-03
+1.07110000E+00,+19.89753E-03
+1.07115000E+00,+19.07469E-03
+1.07120000E+00,+16.44828E-03
+1.07125000E+00,+20.38945E-03
+1.07130000E+00,+24.08465E-03
+1.07135000E+00,+22.39950E-03
+1.07140000E+00,+18.37940E-03
+1.07145000E+00,+19.88547E-03
+1.07150000E+00,+22.61805E-03
+1.07155000E+00,+20.48976E-03
+1.07160000E+00,+20.38945E-03
+1.07165000E+00,+21.66491E-03
+1.07170000E+00,+21.31261E-03
+1.07175000E+00,+21.38809E-03
+1.07180000E+00,+23.89351E-03
+1.07185000E+00,+24.40955E-03
+1.07190000E+00,+18.37940E-03
+1.07195000E+00,+21.56459E-03
+1.07200000E+00,+24.85542E-03
+1.07205000E+00,+25.32065E-03
+1.07210000E+00,+22.99776E-03
+1.07215000E+00,+22.66355E-03
+1.07220000E+00,+22.64217E-03
+1.07225000E+00,+20.43220E-03
+1.07230000E+00,+22.72768E-03
+1.07235000E+00,+22.70630E-03
+1.07240000E+00,+22.74303E-03
+1.07245000E+00,+24.40955E-03
+1.07250000E+00,+18.64948E-03
+1.07255000E+00,+20.89891E-03
+1.07260000E+00,+24.34816E-03
+1.07265000E+00,+20.70557E-03
+1.07270000E+00,+19.28172E-03
+1.07275000E+00,+22.39950E-03
+1.07280000E+00,+20.72421E-03
+1.07285000E+00,+24.13344E-03
+1.07290000E+00,+18.37940E-03
+1.07295000E+00,+18.37940E-03
+1.07300000E+00,+22.39950E-03
+1.07305000E+00,+23.28373E-03
+1.07310000E+00,+21.21723E-03
+1.07315000E+00,+28.42965E-03
+1.07320000E+00,+20.10731E-03
+1.07325000E+00,+19.24500E-03
+1.07330000E+00,+30.43312E-03
+1.07335000E+00,+18.96340E-03
+1.07340000E+00,+22.68821E-03
+1.07345000E+00,+23.26236E-03
+1.07350000E+00,+25.27131E-03
+1.07355000E+00,+21.53499E-03
+1.07360000E+00,+23.54998E-03
+1.07365000E+00,+16.37483E-03
+1.07370000E+00,+21.55967E-03
+1.07375000E+00,+19.54139E-03
+1.07380000E+00,+22.70795E-03
+1.07385000E+00,+21.83139E-03
+1.07390000E+00,+22.10530E-03
+1.07395000E+00,+20.38945E-03
+1.07400000E+00,+28.38579E-03
+1.07405000E+00,+20.65733E-03
+1.07410000E+00,+17.47597E-03
+1.07415000E+00,+23.57081E-03
+1.07420000E+00,+25.29543E-03
+1.07425000E+00,+25.51891E-03
+1.07430000E+00,+20.38945E-03
+1.07435000E+00,+22.34029E-03
+1.07440000E+00,+21.88785E-03
+1.07445000E+00,+24.40955E-03
+1.07450000E+00,+20.62444E-03
+1.07455000E+00,+22.95555E-03
+1.07460000E+00,+18.99192E-03
+1.07465000E+00,+24.08246E-03
+1.07470000E+00,+20.36862E-03
+1.07475000E+00,+18.13564E-03
+1.07480000E+00,+20.38945E-03
+1.07485000E+00,+20.38945E-03
+1.07490000E+00,+25.50959E-03
+1.07495000E+00,+24.40955E-03
+1.07500000E+00,+20.05030E-03
+1.07505000E+00,+24.40955E-03
+1.07510000E+00,+23.28867E-03
+1.07515000E+00,+18.17930E-03
+1.07520000E+00,+18.37940E-03
+1.07525000E+00,+18.00132E-03
+1.07530000E+00,+19.01604E-03
+1.07535000E+00,+19.56003E-03
+1.07540000E+00,+26.28803E-03
+1.07545000E+00,+27.31480E-03
+1.07550000E+00,+17.37949E-03
+1.07555000E+00,+18.37940E-03
+1.07560000E+00,+28.82581E-03
+1.07565000E+00,+13.97099E-03
+1.07570000E+00,+26.41960E-03
+1.07575000E+00,+18.34048E-03
+1.07580000E+00,+24.82471E-03
+1.07585000E+00,+24.40955E-03
+1.07590000E+00,+18.83257E-03
+1.07595000E+00,+24.70613E-03
+1.07600000E+00,+18.02125E-03
+1.07605000E+00,+20.76478E-03
+1.07610000E+00,+24.36460E-03
+1.07615000E+00,+23.69781E-03
+1.07620000E+00,+20.14897E-03
+1.07625000E+00,+22.39950E-03
+1.07630000E+00,+24.84189E-03
+1.07635000E+00,+19.72504E-03
+1.07640000E+00,+22.39950E-03
+1.07645000E+00,+22.45048E-03
+1.07650000E+00,+22.21604E-03
+1.07655000E+00,+21.93061E-03
+1.07660000E+00,+21.01731E-03
+1.07665000E+00,+22.91937E-03
+1.07670000E+00,+19.40672E-03
+1.07675000E+00,+24.00370E-03
+1.07680000E+00,+22.28547E-03
+1.07685000E+00,+23.66163E-03
+1.07690000E+00,+25.96277E-03
+1.07695000E+00,+23.77565E-03
+1.07700000E+00,+25.95107E-03
+1.07705000E+00,+21.70256E-03
+1.07710000E+00,+26.03184E-03
+1.07715000E+00,+26.41960E-03
+1.07720000E+00,+24.40955E-03
+1.07725000E+00,+26.64198E-03
+1.07730000E+00,+22.30923E-03
+1.07735000E+00,+21.89169E-03
+1.07740000E+00,+28.66720E-03
+1.07745000E+00,+27.21284E-03
+1.07750000E+00,+32.31160E-03
+1.07755000E+00,+24.70411E-03
+1.07760000E+00,+26.63595E-03
+1.07765000E+00,+26.49178E-03
+1.07770000E+00,+25.91782E-03
+1.07775000E+00,+26.05907E-03
+1.07780000E+00,+26.77117E-03
+1.07785000E+00,+22.62481E-03
+1.07790000E+00,+27.49223E-03
+1.07795000E+00,+24.61987E-03
+1.07800000E+00,+28.48374E-03
+1.07805000E+00,+28.92540E-03
+1.07810000E+00,+25.68648E-03
+1.07815000E+00,+28.42965E-03
+1.07820000E+00,+24.49068E-03
+1.07825000E+00,+25.35299E-03
+1.07830000E+00,+28.02106E-03
+1.07835000E+00,+22.36350E-03
+1.07840000E+00,+26.41960E-03
+1.07845000E+00,+24.78214E-03
+1.07850000E+00,+26.41960E-03
+1.07855000E+00,+22.48666E-03
+1.07860000E+00,+26.30850E-03
+1.07865000E+00,+24.01302E-03
+1.07870000E+00,+26.41960E-03
+1.07875000E+00,+28.42965E-03
+1.07880000E+00,+26.41960E-03
+1.07885000E+00,+26.41960E-03
+1.07890000E+00,+28.52284E-03
+1.07895000E+00,+23.35500E-03
+1.07900000E+00,+23.83285E-03
+1.07905000E+00,+24.40937E-03
+1.07910000E+00,+25.36487E-03
+1.07915000E+00,+28.81430E-03
+1.07920000E+00,+24.68876E-03
+1.07925000E+00,+32.15208E-03
+1.07930000E+00,+31.48821E-03
+1.07935000E+00,+29.50868E-03
+1.07940000E+00,+21.06556E-03
+1.07945000E+00,+32.44975E-03
+1.07950000E+00,+30.04902E-03
+1.07955000E+00,+29.68264E-03
+1.07960000E+00,+28.32440E-03
+1.07965000E+00,+29.62198E-03
+1.07970000E+00,+24.95007E-03
+1.07975000E+00,+28.39329E-03
+1.07980000E+00,+31.51855E-03
+1.07985000E+00,+31.65633E-03
+1.07990000E+00,+26.66263E-03
+1.07995000E+00,+32.22718E-03
+1.08000000E+00,+31.47615E-03
+1.08005000E+00,+22.74779E-03
+1.08010000E+00,+27.74148E-03
+1.08015000E+00,+29.34879E-03
+1.08020000E+00,+26.02051E-03
+1.08025000E+00,+32.96980E-03
+1.08030000E+00,+30.79164E-03
+1.08035000E+00,+27.39922E-03
+1.08040000E+00,+26.75583E-03
+1.08045000E+00,+28.50219E-03
+1.08050000E+00,+29.53262E-03
+1.08055000E+00,+29.65596E-03
+1.08060000E+00,+32.44975E-03
+1.08065000E+00,+28.55299E-03
+1.08070000E+00,+29.37656E-03
+1.08075000E+00,+28.42965E-03
+1.08080000E+00,+27.72942E-03
+1.08085000E+00,+30.88721E-03
+1.08090000E+00,+23.22910E-03
+1.08095000E+00,+24.40955E-03
+1.08100000E+00,+20.38945E-03
+1.08105000E+00,+20.38945E-03
+1.08110000E+00,+23.78533E-03
+1.08115000E+00,+18.37940E-03
+1.08120000E+00,+19.26236E-03
+1.08125000E+00,+23.98872E-03
+1.08130000E+00,+13.97374E-03
+1.08135000E+00,+13.02626E-03
+1.08140000E+00,+20.37483E-03
+1.08145000E+00,+20.38945E-03
+1.08150000E+00,+20.26263E-03
+1.08155000E+00,+17.50850E-03
+1.08160000E+00,+23.98269E-03
+1.08165000E+00,+15.08018E-03
+1.08170000E+00,+20.53088E-03
+1.08175000E+00,+17.37309E-03
+1.08180000E+00,+16.22535E-03
+1.08185000E+00,+17.08767E-03
+1.08190000E+00,+21.11124E-03
+1.08195000E+00,+17.66802E-03
+1.08200000E+00,+15.07415E-03
+1.08205000E+00,+14.65422E-03
+1.08210000E+00,+14.34980E-03
+1.08215000E+00,+14.35930E-03
+1.08220000E+00,+18.54239E-03
+1.08225000E+00,+20.81284E-03
+1.08230000E+00,+22.39950E-03
+1.08235000E+00,+18.37940E-03
+1.08240000E+00,+22.09251E-03
+1.08245000E+00,+19.39520E-03
+1.08250000E+00,+20.12558E-03
+1.08255000E+00,+16.36935E-03
+1.08260000E+00,+14.01869E-03
+1.08265000E+00,+20.17474E-03
+1.08270000E+00,+19.58835E-03
+1.08275000E+00,+20.22992E-03
+1.08280000E+00,+15.41475E-03
+1.08285000E+00,+16.87296E-03
+1.08290000E+00,+19.65304E-03
+1.08295000E+00,+18.37940E-03
+1.08300000E+00,+17.27131E-03
+1.08305000E+00,+20.38945E-03
+1.08310000E+00,+12.34925E-03
+1.08315000E+00,+15.34148E-03
+1.08320000E+00,+14.47917E-03
+1.08325000E+00,+22.18223E-03
+1.08330000E+00,+20.79475E-03
+1.08335000E+00,+19.93244E-03
+1.08340000E+00,+19.76085E-03
+1.08345000E+00,+14.87405E-03
+1.08350000E+00,+19.47103E-03
+1.08355000E+00,+17.05241E-03
+1.08360000E+00,+15.85623E-03
+1.08365000E+00,+21.60096E-03
+1.08370000E+00,+18.84244E-03
+1.08375000E+00,+17.01000E-03
+1.08380000E+00,+12.70447E-03
+1.08385000E+00,+17.26967E-03
+1.08390000E+00,+18.70284E-03
+1.08395000E+00,+14.61274E-03
+1.08400000E+00,+22.00626E-03
+1.08405000E+00,+17.30749E-03
+1.08410000E+00,+18.37940E-03
+1.08415000E+00,+21.48128E-03
+1.08420000E+00,+18.29754E-03
+1.08425000E+00,+18.48118E-03
+1.08430000E+00,+19.90045E-03
+1.08435000E+00,+20.46345E-03
+1.08440000E+00,+18.96414E-03
+1.08445000E+00,+15.69671E-03
+1.08450000E+00,+16.55902E-03
+1.08455000E+00,+17.51525E-03
+1.08460000E+00,+18.37940E-03
+1.08465000E+00,+17.61284E-03
+1.08470000E+00,+22.39950E-03
+1.08475000E+00,+17.98379E-03
+1.08480000E+00,+19.05623E-03
+1.08485000E+00,+22.00809E-03
+1.08490000E+00,+16.47533E-03
+1.08495000E+00,+16.72824E-03
+1.08500000E+00,+22.86437E-03
+1.08505000E+00,+16.74450E-03
+1.08510000E+00,+23.43523E-03
+1.08515000E+00,+21.05003E-03
+1.08520000E+00,+25.61266E-03
+1.08525000E+00,+22.51754E-03
+1.08530000E+00,+12.68402E-03
+1.08535000E+00,+19.93663E-03
+1.08540000E+00,+20.02033E-03
+1.08545000E+00,+20.38945E-03
+1.08550000E+00,+17.67844E-03
+1.08555000E+00,+20.18168E-03
+1.08560000E+00,+17.69963E-03
+1.08565000E+00,+12.65990E-03
+1.08570000E+00,+22.74339E-03
+1.08575000E+00,+19.66327E-03
+1.08580000E+00,+20.90183E-03
+1.08585000E+00,+14.29480E-03
+1.08590000E+00,+19.96186E-03
+1.08595000E+00,+18.52156E-03
+1.08600000E+00,+14.64583E-03
+1.08605000E+00,+16.36935E-03
+1.08610000E+00,+20.38945E-03
+1.08615000E+00,+16.38030E-03
+1.08620000E+00,+19.74696E-03
+1.08625000E+00,+17.02882E-03
+1.08630000E+00,+18.37940E-03
+1.08635000E+00,+16.56616E-03
+1.08640000E+00,+20.42601E-03
+1.08645000E+00,+17.07141E-03
+1.08650000E+00,+18.89068E-03
+1.08655000E+00,+19.75299E-03
+1.08660000E+00,+23.50613E-03
+1.08665000E+00,+23.65395E-03
+1.08670000E+00,+24.05211E-03
+1.08675000E+00,+20.38945E-03
+1.08680000E+00,+20.38945E-03
+1.08685000E+00,+22.91681E-03
+1.08690000E+00,+17.74897E-03
+1.08695000E+00,+18.37940E-03
+1.08700000E+00,+20.21111E-03
+1.08705000E+00,+12.72405E-03
+1.08710000E+00,+22.39950E-03
+1.08715000E+00,+20.70465E-03
+1.08720000E+00,+16.89269E-03
+1.08725000E+00,+12.21239E-03
+1.08730000E+00,+18.37940E-03
+1.08735000E+00,+19.47962E-03
+1.08740000E+00,+16.55940E-03
+1.08745000E+00,+20.44334E-03
+1.08750000E+00,+22.39950E-03
+1.08755000E+00,+20.38945E-03
+1.08760000E+00,+21.16276E-03
+1.08765000E+00,+19.11123E-03
+1.08770000E+00,+11.94432E-03
+1.08775000E+00,+14.52523E-03
+1.08780000E+00,+22.76789E-03
+1.08785000E+00,+19.03322E-03
+1.08790000E+00,+25.88420E-03
+1.08795000E+00,+18.37940E-03
+1.08800000E+00,+20.13947E-03
+1.08805000E+00,+15.47158E-03
+1.08810000E+00,+20.31854E-03
+1.08815000E+00,+15.07196E-03
+1.08820000E+00,+22.07862E-03
+1.08825000E+00,+16.91078E-03
+1.08830000E+00,+23.80324E-03
+1.08835000E+00,+18.89141E-03
+1.08840000E+00,+16.82251E-03
+1.08845000E+00,+18.32055E-03
+1.08850000E+00,+16.71362E-03
+1.08855000E+00,+19.13005E-03
+1.08860000E+00,+20.93691E-03
+1.08865000E+00,+16.96962E-03
+1.08870000E+00,+18.64143E-03
+1.08875000E+00,+24.64819E-03
+1.08880000E+00,+16.43953E-03
+1.08885000E+00,+16.36935E-03
+1.08890000E+00,+21.78186E-03
+1.08895000E+00,+18.02982E-03
+1.08900000E+00,+18.97364E-03
+1.08905000E+00,+25.07928E-03
+1.08910000E+00,+16.36935E-03
+1.08915000E+00,+20.37209E-03
+1.08920000E+00,+19.86465E-03
+1.08925000E+00,+21.79392E-03
+1.08930000E+00,+22.95902E-03
+1.08935000E+00,+17.79118E-03
+1.08940000E+00,+18.92759E-03
+1.08945000E+00,+19.77857E-03
+1.08950000E+00,+14.39329E-03
+1.08955000E+00,+16.06126E-03
+1.08960000E+00,+21.80598E-03
+1.08965000E+00,+21.52055E-03
+1.08970000E+00,+15.52367E-03
+1.08975000E+00,+22.67962E-03
+1.08980000E+00,+15.22691E-03
+1.08985000E+00,+22.38359E-03
+1.08990000E+00,+18.08337E-03
+1.08995000E+00,+16.66008E-03
+1.09000000E+00,+21.25633E-03
+1.09005000E+00,+22.68108E-03
+1.09010000E+00,+18.95171E-03
+1.09015000E+00,+18.09252E-03
